dir_rel,file_count,total_size_bytes,total_size_mb
tools/codex/runs/20260228_003207_406E/_debug,4,12640,0.01
tools/codex/runs/20260228_003543_7CC1/_debug,4,12640,0.01
tools/graphviz/graphs/804_tools_codex_worktrees_D_validation_factory_D_validation,4,12634,0.01
tools/graphviz/graphs/892_tools_codex_worktrees_Z_aggregator_factory_D_validation,4,12632,0.01
tools/graphviz/graphs/069_attic_docs_dump__root_archive_20260301_014802_factory_D_validation,4,12631,0.01
tools/hos/constitution,5,12617,0.01
tools/graphviz/graphs/684_tools_codex_worktrees_C_features_factory_D_validation,4,12563,0.01
tools/graphviz/graphs/484_tools_codex_worktrees_A_core_tools_codex_runs_20260304_061005_61C9_A_core_FILES_apps_keystone_lib_pitch-engine_resolver,4,12557,0.01
tools/graphviz/graphs/534_tools_codex_worktrees_B_tooling_factory_D_validation,4,12552,0.01
tools/graphviz/graphs/435_tools_codex_worktrees_A_core_factory_D_validation,4,12518,0.01
tools/codex/worktrees/D_validation/packages/ui-kit/src/components/layout,7,12491,0.01
tools/codex/Z_aggregator/RUN_20260223_191411/FILES/tools/scripts,1,12476,0.01
tools/codex/worktrees/A_core/apps/keystone/lib/pitch,3,12403,0.01
tools/graphviz/graphs/602_tools_codex_worktrees_B_tooling_tools_hos_quality_dod,4,12402,0.01
docs/knowledge/codex_chats/export_20260304_152713/_tools,2,12329,0.01
tools/graphviz/graphs/566_tools_codex_worktrees_B_tooling_packages_ui-kit_tests_layers,4,12320,0.01
tools/graphviz/graphs/163_packages_ui-kit_src_components_premium_controls,4,12267,0.01
tools/graphviz/graphs/702_tools_codex_worktrees_C_features_packages_ui-kit_src_components_forms,4,12253,0.01
tools/graphviz/graphs/453_tools_codex_worktrees_A_core_packages_ui-kit_src_components_forms,4,12230,0.01
tools/codex/worktrees/C_features/apps/keystone/components/pitch/run1,1,12213,0.01
tools/graphviz/graphs/090_apps_keystone_app_dev_kpi-supermarket,4,12195,0.01
tools/graphviz/graphs/144_packages_contracts_src,4,12193,0.01
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/apps/keystone/app/api/pitch-engine/_lib,3,12158,0.01
tools/codex/worktrees/C_features/apps/keystone/app/api/pitch-engine/_lib,3,12156,0.01
tools/graphviz/graphs/822_tools_codex_worktrees_D_validation_packages_ui-kit_src_components_forms,4,12123,0.01
tools/graphviz/graphs/912_tools_codex_worktrees_Z_aggregator_packages_ui-kit_src_components_forms,4,12096,0.01
packages/ui-kit/src/components/layout,7,12095,0.01
tools/codex/worktrees/A_core/packages/ui-kit/src/components/layout,7,12095,0.01
tools/codex/worktrees/B_tooling/packages/ui-kit/src/components/layout,7,12095,0.01
tools/codex/worktrees/C_features/packages/ui-kit/src/components/layout,7,12095,0.01
tools/codex/worktrees/Z_aggregator/packages/ui-kit/src/components/layout,7,12095,0.01
tools/graphviz/graphs/553_tools_codex_worktrees_B_tooling_packages_ui-kit_src_components_forms,4,12091,0.01
tools/graphviz/graphs/419_tools_codex_worktrees_A_core_apps_keystone_lib_pitch-engine_resolver,4,12084,0.01
tools/codex/runs/20260301_010535_E0B1/Z_aggregator,7,12078,0.01
packages/ui-kit/tests/layers,3,12038,0.01
tools/codex/runs/20260301_011534_EF0A/attestations,3,12011,0.01
tools/graphviz/graphs/159_packages_ui-kit_src_components_forms,4,12006,0.01
tools/codex/prompts/20260228_164549_2F73,5,11992,0.01
tools/codex/runs/20260228_183257_093E/B_tooling/FILES/packages/ui-kit/src/styles,1,11957,0.01
apps/keystone/lib/dev-kpi,3,11889,0.01
tools/graphviz/graphs/669_tools_codex_worktrees_C_features_apps_keystone_lib_pitch,4,11770,0.01
tools/dev,1,11629,0.01
tools/graphviz/graphs/248_tools_codex__triage_snapshots_SNAP_20260226_1_BEFORE_factory_Z_aggregator,4,11628,0.01
tools/codex/factory/tests/integration,3,11622,0.01
tools/graphviz/graphs/997_tools_ui_map__all_py_onebutton,4,11600,0.01
tools/graphviz/graphs/070_attic_docs_dump__root_archive_20260301_014802_factory_Z_aggregator,4,11521,0.01
tools/graphviz/graphs/893_tools_codex_worktrees_Z_aggregator_factory_Z_aggregator,4,11494,0.01
tools/graphviz/graphs/685_tools_codex_worktrees_C_features_factory_Z_aggregator,4,11493,0.01
tools/graphviz/graphs/805_tools_codex_worktrees_D_validation_factory_Z_aggregator,4,11487,0.01
tools/graphviz/graphs/535_tools_codex_worktrees_B_tooling_factory_Z_aggregator,4,11474,0.01
tools/codex,5,11450,0.01
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/tools/codex,5,11450,0.01
tools/codex/worktrees/A_core/tools/codex,5,11448,0.01
tools/codex/worktrees/B_tooling/tools/codex,5,11448,0.01
tools/codex/worktrees/C_features/tools/codex,5,11448,0.01
tools/codex/worktrees/D_validation/tools/codex,5,11448,0.01
tools/codex/worktrees/Z_aggregator/tools/codex,5,11448,0.01
tools/graphviz/graphs/436_tools_codex_worktrees_A_core_factory_Z_aggregator,4,11445,0.01
tools/graphviz/graphs/674_tools_codex_worktrees_C_features_apps_keystone_tests,4,11414,0.01
tools/graphviz/graphs/881_tools_codex_worktrees_Z_aggregator_apps_keystone_tests,4,11383,0.01
tools/graphviz/graphs/746_tools_codex_worktrees_C_features_tools_codex_runs_20260304_061005_61C9_C_features_FILES_apps_keystone_components_pitch-engine_timeline,4,11345,0.01
tools/codex/worktrees/B_tooling/tools/codex/runs/20260304_061005_61C9/B_tooling/FILES/docs/quality,2,11332,0.01
tools/codex/worktrees/B_tooling/docs/quality,2,11330,0.01
tools/graphviz/graphs/916_tools_codex_worktrees_Z_aggregator_packages_ui-kit_src_layers,4,11316,0.01
tools/graphviz/graphs/576_tools_codex_worktrees_B_tooling_services_core-api_src_lib,4,11315,0.01
tools/graphviz/graphs/425_tools_codex_worktrees_A_core_apps_keystone_tests,4,11272,0.01
tools/graphviz/graphs/469_tools_codex_worktrees_A_core_services_core-api_src_lib,4,11262,0.01
docs/meta-gov/LATEST,3,11251,0.01
docs/meta-gov/_runs/RUN_20260226_182007,3,11251,0.01
docs/meta-gov/_runs/RUN_20260226_182402,3,11251,0.01
tools/codex/worktrees/A_core/docs/meta-gov/LATEST,3,11251,0.01
tools/codex/worktrees/A_core/docs/meta-gov/_runs/RUN_20260226_182007,3,11251,0.01
tools/codex/worktrees/A_core/docs/meta-gov/_runs/RUN_20260226_182402,3,11251,0.01
tools/codex/worktrees/B_tooling/docs/meta-gov/LATEST,3,11251,0.01
tools/codex/worktrees/B_tooling/docs/meta-gov/_runs/RUN_20260226_182007,3,11251,0.01
tools/codex/worktrees/B_tooling/docs/meta-gov/_runs/RUN_20260226_182402,3,11251,0.01
tools/codex/worktrees/C_features/docs/meta-gov/LATEST,3,11251,0.01
tools/codex/worktrees/C_features/docs/meta-gov/_runs/RUN_20260226_182007,3,11251,0.01
tools/codex/worktrees/C_features/docs/meta-gov/_runs/RUN_20260226_182402,3,11251,0.01
tools/codex/worktrees/D_validation/docs/meta-gov/LATEST,3,11251,0.01
tools/codex/worktrees/D_validation/docs/meta-gov/_runs/RUN_20260226_182007,3,11251,0.01
tools/codex/worktrees/D_validation/docs/meta-gov/_runs/RUN_20260226_182402,3,11251,0.01
tools/codex/worktrees/Z_aggregator/docs/meta-gov/LATEST,3,11251,0.01
tools/codex/worktrees/Z_aggregator/docs/meta-gov/_runs/RUN_20260226_182007,3,11251,0.01
tools/codex/worktrees/Z_aggregator/docs/meta-gov/_runs/RUN_20260226_182402,3,11251,0.01
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/docs/meta-gov/LATEST,3,11251,0.01
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/docs/meta-gov/_runs/RUN_20260226_182007,3,11251,0.01
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/docs/meta-gov/_runs/RUN_20260226_182402,3,11251,0.01
tools/codex/worktrees/C_features/tools/codex/runs/20260304_174651_DBC8/C_features,14,11248,0.01
tools/graphviz/graphs/227_tools_codex_Z_aggregator_RUN_20260226_180152_FILES_tools_meta,4,11200,0.01
tools/graphviz/graphs/229_tools_codex_Z_aggregator_RUN_20260226_180339_FILES_tools_meta,4,11200,0.01
tools/graphviz/graphs/231_tools_codex_Z_aggregator_RUN_20260226_180543_FILES_tools_meta,4,11200,0.01
tools/graphviz/graphs/233_tools_codex_Z_aggregator_RUN_20260226_180629_FILES_tools_meta,4,11200,0.01
tools/graphviz/graphs/235_tools_codex_Z_aggregator_RUN_20260226_180800_FILES_tools_meta,4,11200,0.01
tools/hos/hygiene,6,11175,0.01
tools/graphviz/graphs/591_tools_codex_worktrees_B_tooling_tools_codex_runs_20260304_061005_61C9_B_tooling_FILES_tools_hos_quality_dod_autofix,4,11170,0.01
tools/graphviz/graphs/718_tools_codex_worktrees_C_features_services_core-api_src_lib,4,11141,0.01
tools/graphviz/graphs/929_tools_codex_worktrees_Z_aggregator_services_core-api_src_lib,4,11107,0.01
tools/graphviz/graphs/278_tools_codex__triage_snapshots_SNAP_20260226_1_BEFORE_tools_meta,4,11105,0.01
tools/codex/runs/factory_smoke_test_debug_20260301_000003/Z_integrator/LOGS,3,11095,0.01
tools/graphviz/graphs/838_tools_codex_worktrees_D_validation_services_core-api_src_lib,4,11087,0.01
tools/graphviz/graphs/267_tools_codex__triage_snapshots_SNAP_20260226_1_BEFORE_services_core-api_src_lib,4,11054,0.01
tools/codex/runs/factory_smoke_test_debug_20260301_000001/Z_integrator/LOGS,3,11015,0.01
tools/codex/runs/factory_smoke_test_debug_20260301_000002/Z_integrator/LOGS,3,11015,0.01
tools/graphviz/graphs/109_apps_keystone_components_pitch_route-index,4,10889,0.01
tools/codex/runs/20260301_001517_5EE0/A_core/FILES/packages/contracts/tests,1,10877,0.01
tools/codex/runs/20260301_001517_5EE0/D_validation/FILES/packages/contracts/tests,1,10877,0.01
tools/codex/runs/20260301_010535_E0B1/A_core/FILES/packages/contracts/tests,1,10877,0.01
tools/codex/runs/20260301_010535_E0B1/D_validation/FILES/packages/contracts/tests,1,10877,0.01
tools/codex/runs/20260301_011534_EF0A/C_features/FILES/packages/contracts/tests,1,10877,0.01
tools/codex/runs/manual_20260301_212235/A_core,4,10850,0.01
tools/graphviz/graphs/173_packages_ui-kit_src_kpi_frame,4,10840,0.01
tools/graphviz/graphs/326_tools_codex_runs_20260301_011534_EF0A_C_features_FILES_apps_keystone_components_pitch,4,10739,0.01
tools/graphviz/graphs/854_tools_codex_worktrees_D_validation_tools_meta,4,10728,0.01
tools/graphviz/graphs/965_tools_codex_worktrees_Z_aggregator_tools_meta,4,10728,0.01
packages/ui-kit/src/components/forms,5,10684,0.01
tools/codex/worktrees/A_core/packages/ui-kit/src/components/forms,5,10593,0.01
tools/codex/worktrees/B_tooling/packages/ui-kit/src/components/forms,5,10593,0.01
tools/codex/worktrees/C_features/packages/ui-kit/src/components/forms,5,10593,0.01
tools/codex/worktrees/D_validation/packages/ui-kit/src/components/forms,5,10593,0.01
tools/codex/worktrees/Z_aggregator/packages/ui-kit/src/components/forms,5,10593,0.01
tools/codex/runs/20260228_164549_2F73/C_features/FILES/apps/keystone/lib/pitch,6,10587,0.01
tools/graphviz/graphs/203_services_core-api_src_lib,4,10587,0.01
tools/graphviz/graphs/624_tools_codex_worktrees_B_tooling_tools_meta,4,10581,0.01
tools/graphviz/graphs/826_tools_codex_worktrees_D_validation_packages_ui-kit_src_layers,4,10567,0.01
tools/graphviz/graphs/661_tools_codex_worktrees_C_features_apps_keystone_components_pitch-engine_timeline,4,10560,0.01
tools/graphviz/graphs/457_tools_codex_worktrees_A_core_packages_ui-kit_src_layers,4,10546,0.01
tools/graphviz/graphs/603_tools_codex_worktrees_B_tooling_tools_hos_quality_dod_autofix,4,10522,0.01
packages/ui-kit/src/data-spine,3,10476,0.01
apps/keystone/components/pitch/layout,7,10443,0.01
tools/graphviz/graphs/765_tools_codex_worktrees_C_features_tools_meta,4,10393,0.01
tools/codex/worktrees/A_core/tools/codex/factory/tests/integration,3,10369,0.01
tools/codex/worktrees/B_tooling/tools/codex/factory/tests/integration,3,10369,0.01
tools/codex/worktrees/C_features/tools/codex/factory/tests/integration,3,10369,0.01
tools/codex/worktrees/D_validation/tools/codex/factory/tests/integration,3,10369,0.01
tools/codex/worktrees/Z_aggregator/tools/codex/factory/tests/integration,3,10369,0.01
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/tools/codex/factory/tests/integration,3,10369,0.01
tools/graphviz/graphs/495_tools_codex_worktrees_A_core_tools_meta,4,10361,0.01
tools/graphviz/graphs/444_tools_codex_worktrees_A_core_packages_contracts_tests,4,10348,0.01
tools/graphviz/graphs/706_tools_codex_worktrees_C_features_packages_ui-kit_src_layers,4,10292,0.01
tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/visual-tests,2,10274,0.01
tools/codex/worktrees/Z_aggregator/tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/visual-tests,2,10274,0.01
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/apps/keystone/components/pitch-engine/utils,4,10169,0.01
tools/codex/worktrees/C_features/apps/keystone/components/pitch-engine/utils,4,10165,0.01
tools/codex/runs/20260304_174651_DBC8/B_tooling/LOGS,5,10143,0.01
tools/codex/worktrees/Z_aggregator/apps/keystone/visual-tests,2,10126,0.01
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/apps/keystone/components/pitch-engine/triage,2,10122,0.01
tools/codex/worktrees/C_features/apps/keystone/components/pitch-engine/triage,2,10120,0.01
tools/graphviz/graphs/559_tools_codex_worktrees_B_tooling_packages_ui-kit_src_components_premium_dataviz,4,10078,0.01
tools/codex/worktrees/A_core/tools,1,10059,0.01
tools/codex/worktrees/B_tooling/tools,1,10059,0.01
tools/codex/worktrees/C_features/tools,1,10059,0.01
tools/codex/worktrees/D_validation/tools,1,10059,0.01
tools/codex/worktrees/Z_aggregator/tools,1,10059,0.01
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/tools,1,10059,0.01
tools/codex/runs/20260228_164549_2F73/B_tooling/FILES/packages/ui-kit/src/styles,1,10056,0.01
services/core-api/src/contracts,1,9984,0.01
tools/codex/worktrees/A_core/services/core-api/src/contracts,1,9984,0.01
tools/codex/worktrees/B_tooling/services/core-api/src/contracts,1,9984,0.01
tools/codex/worktrees/C_features/services/core-api/src/contracts,1,9984,0.01
tools/codex/worktrees/D_validation/services/core-api/src/contracts,1,9984,0.01
tools/codex/worktrees/Z_aggregator/services/core-api/src/contracts,1,9984,0.01
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/services/core-api/src/contracts,1,9984,0.01
tools/graphviz/graphs/729_tools_codex_worktrees_C_features_tools_codex_runs_20260304_061005_61C9_C_features_FILES_apps_keystone_app_api_pitch-engine__lib,4,9913,0.01
tools/graphviz/graphs/755_tools_codex_worktrees_C_features_tools_codex_runs_20260305_092736_F9A0_C_features_FILES_packages_ui-kit_src_kpi,4,9913,0.01
tools/graphviz/graphs/598_tools_codex_worktrees_B_tooling_tools_codex_runs_20260305_092736_F9A0_B_tooling_FILES_apps_keystone_app_dev_style-lab,4,9879,0.01
tools/graphviz/graphs/116_apps_keystone_components_pitch_visuals,4,9835,0.01
tools/graphviz/graphs/664_tools_codex_worktrees_C_features_apps_keystone_components_pitch___tests,4,9816,0.01
tools/codex/worktrees/B_tooling/tools/_local/tmp/hydration_sentinel_zip2_extract/hitech_os_hydration_sentinel_pro_zip2_rules_reporting/tools/hydration_sentinel/reporting,6,9792,0.01
tools/codex/prompts/20260226_1,5,9786,0.01
tools/codex/prompts/20260226_3,5,9786,0.01
tools/codex/prompts/20260226_4,5,9786,0.01
tools/codex/worktrees/A_core/factory/shared,5,9733,0.01
tools/codex/worktrees/B_tooling/factory/shared,5,9733,0.01
tools/codex/worktrees/C_features/factory/shared,5,9733,0.01
tools/codex/worktrees/D_validation/factory/shared,5,9733,0.01
tools/codex/worktrees/Z_aggregator/factory/shared,5,9733,0.01
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/factory/shared,5,9733,0.01
_attic/docs_dump/_root_archive/20260301_014802/factory/shared,5,9733,0.01
tools/codex/prompts/20260228_022339_6C65,5,9653,0.01
tools/codex/prompts/20260226_5,5,9652,0.01
tools/codex/prompts/20260226_6,5,9642,0.01
tools/codex/runs/integration_invalid_repo_root_debug_20260304/Z_integrator,8,9560,0.01
tools/datasets,1,9536,0.01
tools/codex/worktrees/B_tooling/packages/ui-kit/src/components/premium/dataviz,6,9482,0.01
tools/graphviz/graphs/635_tools_codex_worktrees_C_features_apps_keystone_app_api_pitch-engine__lib,4,9472,0.01
tools/graphviz/graphs/918_tools_codex_worktrees_Z_aggregator_packages_ui-kit_tests_guards,4,9467,0.01
tools/codex/prompts/20260301_164355_39A3,5,9458,0.01
tools/graphviz/graphs/758_tools_codex_worktrees_C_features_tools_codex_runs_20260305_092736_F9A0_C_features_FILES_packages_ui-kit_src_kpi_frame,4,9456,0.01
tools/graphviz/graphs/740_tools_codex_worktrees_C_features_tools_codex_runs_20260304_061005_61C9_C_features_FILES_apps_keystone_components_pitch-engine_hooks,4,9448,0.01
tools/codex/C_features/RUN_20260226_180152/FILES/tools/meta,3,9434,0.01
tools/codex/C_features/RUN_20260226_180339/FILES/tools/meta,3,9434,0.01
tools/codex/C_features/RUN_20260226_180543/FILES/tools/meta,3,9434,0.01
tools/codex/C_features/RUN_20260226_180629/FILES/tools/meta,3,9434,0.01
tools/codex/C_features/RUN_20260226_180800/FILES/tools/meta,3,9434,0.01
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/tools/health/src,1,9431,0.01
tools/health/src,1,9431,0.01
tools/codex/worktrees/A_core/tools/health/src,1,9430,0.01
tools/codex/worktrees/B_tooling/tools/health/src,1,9430,0.01
tools/codex/worktrees/C_features/tools/health/src,1,9430,0.01
tools/codex/worktrees/D_validation/tools/health/src,1,9430,0.01
tools/codex/worktrees/Z_aggregator/tools/health/src,1,9430,0.01
tools/graphviz/graphs/744_tools_codex_worktrees_C_features_tools_codex_runs_20260304_061005_61C9_C_features_FILES_apps_keystone_components_pitch-engine_state,4,9425,0.01
tools/codex/runs/20260228_183257_093E/Z_aggregator/LOGS,5,9357,0.01
tools/codex/prompts/20260227_1,5,9353,0.01
tools/codex/prompts/20260227_2,5,9353,0.01
tools/codex/prompts/20260227_7,5,9353,0.01
tools/graphviz/graphs/791_tools_codex_worktrees_D_validation_apps_keystone_tests__utils,4,9337,0.01
docs/quality,2,9310,0.01
tools/graphviz/graphs/155_packages_ui-kit_src_brand,4,9307,0.01
tools/hos/ui,3,9307,0.01
tools/graphviz/graphs/974_tools_hos__core,4,9287,0.01
tools/codex/prompts/20260226_5/logs,3,9267,0.01
tools/graphviz/graphs/093_apps_keystone_app_dev_style-lab,4,9234,0.01
tools/codex/worktrees/A_core/factory/Z_aggregator,3,9141,0.01
tools/codex/worktrees/B_tooling/factory/Z_aggregator,3,9141,0.01
tools/codex/worktrees/C_features/factory/Z_aggregator,3,9141,0.01
tools/codex/worktrees/D_validation/factory/Z_aggregator,3,9141,0.01
tools/codex/worktrees/Z_aggregator/factory/Z_aggregator,3,9141,0.01
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/factory/Z_aggregator,3,9141,0.01
_attic/docs_dump/_root_archive/20260301_014802/factory/Z_aggregator,3,9141,0.01
tools/graphviz/graphs/991_tools_meta,4,9126,0.01
tools/graphviz/graphs/659_tools_codex_worktrees_C_features_apps_keystone_components_pitch-engine_state,4,9115,0.01
docs/snapshots,2,9069,0.01
tools/codex/worktrees/A_core/docs/snapshots,2,9069,0.01
tools/codex/worktrees/B_tooling/docs/snapshots,2,9069,0.01
tools/codex/worktrees/C_features/docs/snapshots,2,9069,0.01
tools/codex/worktrees/D_validation/docs/snapshots,2,9069,0.01
tools/codex/worktrees/Z_aggregator/docs/snapshots,2,9069,0.01
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/docs/snapshots,2,9069,0.01
tools/codex/runs/20260228_183257_093E/attestations,3,9050,0.01
tools/graphviz/graphs/170_packages_ui-kit_src_kpi,4,9048,0.01
packages/ui-kit/src/components/navigation,3,9033,0.01
tools/codex/worktrees/A_core/packages/ui-kit/src/components/navigation,3,9033,0.01
tools/codex/worktrees/B_tooling/packages/ui-kit/src/components/navigation,3,9033,0.01
tools/codex/worktrees/C_features/packages/ui-kit/src/components/navigation,3,9033,0.01
tools/codex/worktrees/D_validation/packages/ui-kit/src/components/navigation,3,9033,0.01
tools/codex/worktrees/Z_aggregator/packages/ui-kit/src/components/navigation,3,9033,0.01
tools/graphviz/graphs/655_tools_codex_worktrees_C_features_apps_keystone_components_pitch-engine_hooks,4,8988,0.01
tools/codex/worktrees/A_core/tools/codex/runs/20260304_061005_61C9/A_core/FILES/apps/keystone/lib/pitch-engine/resolver,3,8953,0.01
tools/codex/worktrees/A_core/apps/keystone/lib/pitch-engine/resolver,3,8950,0.01
tools/graphviz/graphs/187_packages_ui-kit_src_motion,4,8919,0.01
tools/codex/worktrees/B_tooling/apps/keystone/tests,6,8899,0.01
docs/constitution,5,8871,0.01
tools/codex/worktrees/B_tooling/tools/codex/runs/20260304_174651_DBC8/B_tooling/LOGS,4,8856,0.01
tools/codex/runs/20260301_011534_EF0A/Z_aggregator,9,8845,0.01
tools/graphviz/graphs/300_tools_codex_runs_20260228_183257_093E_A_core_FILES_packages_contracts_src_domain_pitch,4,8823,0.01
tools/codex/runs/20260304_174651_DBC8/B_tooling/FILES/apps/keystone/scripts/pitch-engine,2,8792,0.01
tools/codex/worktrees/B_tooling/tools/codex/runs/20260304_174651_DBC8/B_tooling/FILES/apps/keystone/scripts/pitch-engine,2,8792,0.01
tools/graphviz/graphs/882_tools_codex_worktrees_Z_aggregator_apps_keystone_tests_guards,4,8738,0.01
tools/codex/runs/20260301_011534_EF0A/D_validation,8,8734,0.01
tools/graphviz/graphs/191_packages_ui-kit_tests_layers,4,8698,0.01
tools/graphviz/graphs/621_tools_codex_worktrees_B_tooling_tools_hydration_sentinel_rules,4,8632,0.01
tools/graphviz/graphs/087_apps_keystone_app_dev__luxury,4,8563,0.01
tools/codex/worktrees/A_core/tools/codex/runs/20260304_061005_61C9/A_core/FILES/apps/keystone/lib/pitch-engine/playback,4,8546,0.01
tools/codex/worktrees/A_core/apps/keystone/lib/pitch-engine/playback,4,8542,0.01
tools/graphviz/graphs/507_tools_codex_worktrees_B_tooling_apps_keystone_app_dev_scene-studio,4,8518,0.01
tools/codex/worktrees/Z_aggregator/apps/keystone/scripts,3,8504,0.01
tools/graphviz/graphs/212_tools_codex_B_tooling_RUN_20260226_180152_FILES_tools_meta,4,8499,0.01
tools/graphviz/graphs/213_tools_codex_B_tooling_RUN_20260226_180339_FILES_tools_meta,4,8499,0.01
tools/graphviz/graphs/214_tools_codex_B_tooling_RUN_20260226_180543_FILES_tools_meta,4,8499,0.01
tools/graphviz/graphs/215_tools_codex_B_tooling_RUN_20260226_180629_FILES_tools_meta,4,8499,0.01
tools/graphviz/graphs/216_tools_codex_B_tooling_RUN_20260226_180800_FILES_tools_meta,4,8499,0.01
tools/codex/prompts/20260226_6/logs,3,8481,0.01
packages/ui-kit/src/kpi,3,8437,0.01
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/docs/quality,3,8360,0.01
tools/codex/worktrees/C_features/docs/quality,3,8357,0.01
apps/web/src,3,8350,0.01
tools/codex/worktrees/D_validation/apps/keystone/visual-tests/pitch-engine,2,8331,0.01
tools/codex/runs/20260301_011534_EF0A/A_core/FILES/apps/keystone/components/pitch,2,8309,0.01
tools/graphviz/graphs/251_tools_codex__triage_snapshots_SNAP_20260226_1_BEFORE_packages_contracts_src,4,8308,0.01
tools/codex/runs/20260305_092736_F9A0/C_features/FILES/packages/ui-kit/src/kpi,3,8209,0.01
tools/codex/worktrees/C_features/tools/codex/runs/20260305_092736_F9A0/C_features/FILES/packages/ui-kit/src/kpi,3,8209,0.01
tools/codex/runs/20260228_2,2,8188,0.01
tools/graphviz/graphs/594_tools_codex_worktrees_B_tooling_tools_codex_runs_20260305_092736_F9A0_B_tooling_FILES_apps_keystone_app_dev__luxury,4,8179,0.01
tools/graphviz/graphs/353_tools_codex_runs_20260305_092736_F9A0_A_core_FILES_packages_ui-kit_src_luxury,4,8150,0.01
tools/codex/runs/20260305_092736_F9A0/D_validation/LOGS,3,8142,0.01
tools/graphviz/graphs/168_packages_ui-kit_src_data-spine_providers,4,8132,0.01
tools/graphviz/graphs/107_apps_keystone_components_pitch_layout,4,8107,0.01
tools/codex/worktrees/B_tooling/tools/hydration_sentinel/tests,4,8091,0.01
tools/codex/worktrees/B_tooling/tools/codex/runs/20260304_061005_61C9/B_tooling/FILES/apps/keystone/scripts/scene-studio,10,8085,0.01
tools/codex/worktrees/B_tooling/apps/keystone/scripts/scene-studio,10,8075,0.01
tools/codex/runs/20260301_011534_EF0A/A_core/FILES/apps/keystone/lib/pitch,1,8059,0.01
tools/graphviz/graphs/298_tools_codex_runs_20260228_164549_2F73_D_validation_FILES_packages_ui-kit_tests_layers,4,8034,0.01
tools/codex/worktrees/D_validation/packages/ui-kit/src/styles,1,7965,0.01
tools/graphviz/graphs/381_tools_codex_runs_20260305_092736_F9A0_D_validation_FILES_tools_codex_dispatch_observability,4,7945,0.01
tools/codex/worktrees/B_tooling/packages/ui-kit/src/components/premium/overlays,3,7921,0.01
docs/meta-gov/_runs/RUN_20260226_180339,3,7896,0.01
docs/meta-gov/_runs/RUN_20260226_180543,3,7896,0.01
docs/meta-gov/_runs/RUN_20260226_180629,3,7896,0.01
docs/meta-gov/_runs/RUN_20260226_180800,3,7896,0.01
tools/codex/worktrees/A_core/docs/meta-gov/_runs/RUN_20260226_180339,3,7896,0.01
tools/codex/worktrees/A_core/docs/meta-gov/_runs/RUN_20260226_180543,3,7896,0.01
tools/codex/worktrees/A_core/docs/meta-gov/_runs/RUN_20260226_180629,3,7896,0.01
tools/codex/worktrees/A_core/docs/meta-gov/_runs/RUN_20260226_180800,3,7896,0.01
tools/codex/worktrees/B_tooling/docs/meta-gov/_runs/RUN_20260226_180339,3,7896,0.01
tools/codex/worktrees/B_tooling/docs/meta-gov/_runs/RUN_20260226_180543,3,7896,0.01
tools/codex/worktrees/B_tooling/docs/meta-gov/_runs/RUN_20260226_180629,3,7896,0.01
tools/codex/worktrees/B_tooling/docs/meta-gov/_runs/RUN_20260226_180800,3,7896,0.01
tools/codex/worktrees/C_features/docs/meta-gov/_runs/RUN_20260226_180339,3,7896,0.01
tools/codex/worktrees/C_features/docs/meta-gov/_runs/RUN_20260226_180543,3,7896,0.01
tools/codex/worktrees/C_features/docs/meta-gov/_runs/RUN_20260226_180629,3,7896,0.01
tools/codex/worktrees/C_features/docs/meta-gov/_runs/RUN_20260226_180800,3,7896,0.01
tools/codex/worktrees/D_validation/docs/meta-gov/_runs/RUN_20260226_180339,3,7896,0.01
tools/codex/worktrees/D_validation/docs/meta-gov/_runs/RUN_20260226_180543,3,7896,0.01
tools/codex/worktrees/D_validation/docs/meta-gov/_runs/RUN_20260226_180629,3,7896,0.01
tools/codex/worktrees/D_validation/docs/meta-gov/_runs/RUN_20260226_180800,3,7896,0.01
tools/codex/worktrees/Z_aggregator/docs/meta-gov/_runs/RUN_20260226_180339,3,7896,0.01
tools/codex/worktrees/Z_aggregator/docs/meta-gov/_runs/RUN_20260226_180543,3,7896,0.01
tools/codex/worktrees/Z_aggregator/docs/meta-gov/_runs/RUN_20260226_180629,3,7896,0.01
